languageType,languageCode,languageName,tipSheetNumber,title
2,kn,ಕನ್ನಡ,12,ಜನತುಂಬಿರುವ ಮನೆಗಳು ಮತ್ತು ಸಮುದಾಯಗಳಲ್ಲಿ ಪಾಲನೆ
2,km,ភាសាខ្មែរ,1,ការអប់រំកជាេពលេវលាមូនកំ ុ􀀂ងអ
2,km,ភាសាខ្មែរ,2,រក􀀁ភាព􀀂ជ􀀃មាន
2,km,ភាសាខ្មែរ,3,ផ􀀂ការអបល់ ់រំកូនកុ􀀃ក
2,km,ភាសាខ្មែរ,4,ឥរ􀀁យាបទគួរែកលម􀀂រ
2,km,ភាសាខ្មែរ,5,រក􀀅ភាពេស􀀆􀀇មសា􀀆 ត់ ន􀀈ង្រគប់្រគងភាពតាន􀀁ង
2,km,ភាសាខ្មែរ,6,ការអបន􀀂យាយព􀀃ជ់រំកូនកួចុ􀀄ំ
2,km,ភាសាខ្មែរ,7,Tip Sheet Number 7
2,km,ភាសាខ្មែរ,8,Tip Sheet Number 8
2,km,ភាសាខ្មែរ,9,Tip Sheet Number 9
2,km,ភាសាខ្មែរ,10,Tip Sheet Number 10
2,km,ភាសាខ្មែរ,11,Tip Sheet Number 11
2,km,ភាសាខ្មែរ,12,Tip Sheet Number 12
2,ko,조선말,1,아이와 둘만의 시간 갖기
2,ko,조선말,2,긍정적으로 생각하기
2,ko,조선말,3,규칙 만들기
2,ko,조선말,4,말썽 부리는 자녀 대처하기
2,ko,조선말,5,육아 스트레스 관리하기
2,ko,조선말,6,COVID-19에 대해 자녀와 대회하기
2,lhi,Ladhof,1,Tip Sheet Number 1
2,lhi,Ladhof,2,Tip Sheet Number 2
2,lhi,Ladhof,3,Tip Sheet Number 3
2,lhi,Ladhof,4,Tip Sheet Number 4
2,lhi,Ladhof,5,Tip Sheet Number 5
2,lhi,Ladhof,6,Tip Sheet Number 6
2,mr,मराठी,1,वन-ऑन-वन टाइम
2,mr,मराठी,2,Tip Sheet Number 2
2,mr,मराठी,3,Tip Sheet Number 3
2,mr,मराठी,4,वाईट वत णूक
2,mr,मराठी,5,Tip Sheet Number 5
2,mr,मराठी,6,कोिवड -१. बोलत आहे ब ल बोलत आहे
2,cnr,crnogorski,1,Vrijeme jedan na jedan
2,cnr,crnogorski,2,Ostanite pozitivni.
2,cnr,crnogorski,3,Strukturišite dan!
2,cnr,crnogorski,4,Loše ponašanje
2,cnr,crnogorski,5,Budite smireni i kontrolišite stres.
2,cnr,crnogorski,6,Razgovor o COVID-u-19
2,cnr,crnogorski,7,Bezbjednost djece na internetu
2,cnr,crnogorski,8,Porodično budžetiranje u vrijeme pojačanog finansijskog pritiska
2,cnr,crnogorski,9,Porodični sklad kod kuće
2,cnr,crnogorski,10,Učenje kroz igru
2,cnr,crnogorski,11,Kad se naljutimo
2,cnr,crnogorski,12,Roditeljstvo u prepunom domu
2,cnr,crnogorski,13,Savjeti za roditelje djece sa smetnjama u razvoju
2,cnr,crnogorski,14,Savjeti za roditelje tinejdžera
2,cnr,crnogorski,15,Stigla je beba - savjeti za roditelje
2,ta,தமிழ்,1,xUtNuhnlhUtUf;fhd Neuk;
2,ta,தமிழ்,2,Neu;kiwahf my;yJ cWjpahf
2,ta,தமிழ்,3,fl;likg;Gf;Fs; nfhz;LthUq;fs;
2,ta,தமிழ்,4,Ju; elj;ij
2,ta,தமிழ்,5,mikjpahf
2,ta,தமிழ்,6,COVID 19 gw;wpa Ngr;R
2,te,తెలుగు,1,సమయాన్ని సద్విని యోగం చేసుకోండిసమయాన్ని చేసుకోండి
2,te,తెలుగు,2,సానుకూలంగా ఉంచడంసానుకూలంగా ఉంచడం
2,te,తెలుగు,3,నిర్మా ణాత్మకంగా రూపొందించుకోండి!
2,te,తెలుగు,4,చెడు ప్రవర్తనచెడు ప్రవర్తన
2,te,తెలుగు,5,ప్రశాంతంగా ఉంటూ ఒత్తి త్తిడిని జయిం చండిప్రశాంతంగా చండి
2,te,తెలుగు,6,COVID-19 గురించి చర్చిం చడం
2,th,ภาษาไทย,1,การใช้เวลาตามลำพังกับลูก
2,th,ภาษาไทย,2,ทำสถานการณ์ให้เป็นเชิงบวกไว้เสมอ
2,th,ภาษาไทย,3,สร้างตารางกจกรรม
2,th,ภาษาไทย,4,เมื่อลูกงอแง
2,th,ภาษาไทย,5,รักษาอารมณ์ให้สงบและจัดการกับความเครียด
2,th,ภาษาไทย,6,คุยกับลูกเรื่อง โควิด 19
2,th,ภาษาไทย,7,การปกป้ อง เด็ก ให้ปลอดภัยบนโลกออนไลน์
2,th,ภาษาไทย,8,การวางแผนการใช้จ่ายในครอบครัวในสถานการณ์ ตึงเครียดทางการเงิน
2,th,ภาษาไทย,9,ความกลม เกลียว ในครอบครัว
2,th,ภาษาไทย,10,การเรียนรู้ผ่านการเล่น
2,th,ภาษาไทย,11,Tip Sheet Number 11
2,th,ภาษาไทย,12,Tip Sheet Number 12
2,asm, অসমীয়া,1,Tip Sheet Number 1
2,asm, অসমীয়া,2,Tip Sheet Number 2
2,asm, অসমীয়া,3,Tip Sheet Number 3
2,asm, অসমীয়া,4,Tip Sheet Number 4
2,asm, অসমীয়া,5,Tip Sheet Number 5
2,asm, অসমীয়া,6,Tip Sheet Number 6
2,sin,සිංහල,1,ld
2,sin,සිංහල,2,Okd;aulj isàu
2,sin,සිංහල,3,iels<a
2,sin,සිංහල,4,whym;a yeisÍu
2,sin,සිංහල,5,ikaiqkaj isg wd;;sh l<ukdlrKh lr.kak
2,sin,සිංහල,6,COVID - 19 .ek l:dny lsÍu
2,bur,မြန်မာစာ မြန်မာစကား,1,တစ်ယောက်ချင်းစီ တွေ့တဲ့အချိန်
2,bur,မြန်မာစာ မြန်မာစကား,2,အကောင်းမြင်စိတ်ရှိပါ။
2,bur,မြန်မာစာ မြန်မာစကား,3,ဖြဲ.စည္းတည္ေဆာက္ပါ။
2,bur,မြန်မာစာ မြန်မာစကား,4,ဆိုုး၀ါးေသာ အျပဳအမူ၊ အက်င့္
2,bur,မြန်မာစာ မြန်မာစကား,5,စိတ်ကိုတည်ငြိမ်အောင်ထားပါ။ စိတ်ဖိစီးမှုကို ဖြေရှင်းဖို့ကြိုးစားပါ။
2,bur,မြန်မာစာ မြန်မာစကား,6,ကိုဗစ်နိုင်တင်း အကြောင်းပြောဆိုဆွေးနွေးခြင်း
2,bur,မြန်မာစာ မြန်မာစကား,7,Tip Sheet Number 7
2,bur,မြန်မာစာ မြန်မာစကား,8,Tip Sheet Number 8
2,bur,မြန်မာစာ မြန်မာစကား,9,Tip Sheet Number 9
2,bur,မြန်မာစာ မြန်မာစကား,10,Tip Sheet Number 10
2,bur,မြန်မာစာ မြန်မာစကား,11,Tip Sheet Number 11
2,bur,မြန်မာစာ မြန်မာစကား,12,Tip Sheet Number 12
2,el,Ελληνικά,1,Χρόνος Ένας-προς-Ένα
2,el,Ελληνικά,2,Να είστε θετικοί
2,el,Ελληνικά,3,Αποκτήστε καινούργιες συνήθειες!
2,el,Ελληνικά,4,Κακή συμπεριφορά
2,el,Ελληνικά,5,Να είστε Ήρεμοι και να Διαχειρίζεστε το άγχος
2,el,Ελληνικά,6,Μιλώντας για τον κορωνοϊό
2,el,Ελληνικά,7,Κρατήστε τα παιδιά ασφαλή στο διαδίκτυο
2,el,Ελληνικά,8,Οικογενειακός προϋπολογισμούς σε καιρούς οικονομικών δυσκολιών
2,el,Ελληνικά,9,Οικογενειακή αρμονία στο σπίτι
2,el,Ελληνικά,10,Μαθαίνοντας μέσα από το παιχνίδι
2,el,Ελληνικά,11,Όταν θυμώνουμε
2,el,Ελληνικά,12,Γονείς που ζουν σε σπίτια ή κοινότητες με συνωστισμό
2,ghe,Gheba,1,Tip Sheet Number 1
2,ghe,Gheba,2,Tip Sheet Number 2
2,ghe,Gheba,3,Tip Sheet Number 3
2,ghe,Gheba,4,Tip Sheet Number 4
2,ghe,Gheba,5,Tip Sheet Number 5
2,ghe,Gheba,6,Tip Sheet Number 6
2,ga,Gaeilge,1,Am ar leith le gach gasúr
2,ga,Gaeilge,2,Coinnigh dearfach!
2,ga,Gaeilge,3,Leag amach struchtúr!
2,ga,Gaeilge,4,Nuair a bhíonn gasúir dána
2,ga,Gaeilge,5,Tip Sheet Number 5
2,ga,Gaeilge,6,Ag labhairt faoi Covid-19
2,he,עִבְרִית‎,1,זמן איכות אחד-על-אחד
2,he,עִבְרִית‎,2,שימוש במילים חיוביות
2,he,עִבְרִית‎,3,שמירה על סדר יום קבוע
2,he,עִבְרִית‎,4,התנהגות בעייתית
2,he,עִבְרִית‎,5,והתמודדות עם לחץ
2,he,עִבְרִית‎,6,על וירוס הקורונה
2,nep,नेपाली,1,एक - मा - एक ( बालबालिका सँग प्रत्यक्ष ) बिताउने समय
2,nep,नेपाली,2,सकारात्मक बनाउँदै
2,nep,नेपाली,3,संरचना / तालिका मिलाउनु होस्
2,nep,नेपाली,4,खराब बानी
2,nep,नेपाली,5,शान्त (धैर्य) रहनु होस् र तनावलाई व्यवस्थापन गर्नुहोस् ।
2,nep,नेपाली,6,COVID - 19 बारे जानकारी दिने
2,nep,नेपाली,7,बालबालिकालाई अनलाइनमा सुरक्षित राख्नुहोस् ।
2,nep,नेपाली,8,आर्थिक तनावको बेला पारिवारिक बजेट
2,nep,नेपाली,9,घरमा पारिवारिक सहिष्णुता ( मेलमिलाप )
2,nep,नेपाली,10,खेलबाट सिकाई
2,nep,नेपाली,11,जब हामी क्रोधित हुन्छौँ
2,nep,नेपाली,12,खचाखच घरहरू र समुदायहरू भएको बेला अभिभावकको जिम्मेवारी
2,ur,اُردُو,1,
2,ur,اُردُو,2,سوچ کو مثبت رکھیں
2,ur,اُردُو,3,ﺑﺎﻗﺎﺋدﮔﯽ اﺧﺗﯾﺎر ﮐرﯾں
2,ur,اُردُو,4,ﺑرا ر وﯾه
2,ur,اُردُو,5,ﭘرﺳﮑون رﮨﯾں اور ذﮨﻧﯽ دﺑﺎؤ ﭘر ﻗﺎﺑو رﮐﮭﯾں
2,ur,اُردُو,6,ﮐووﯾڈ-19 ﮐﮯ ﺑﺎرے ﻣﯾں ﮔﻔﺗﮕو ﮐرﯾں
2,ur,اُردُو,7,بچوں کو آن لائن محفوظ رکھنا
2,ur,اُردُو,8,معاشی تناؤ کے اوقات میں فیملی کا بجٹ
2,ur,اُردُو,9,گھر میں خاندانی ہم آہنگی
2,ur,اُردُو,10,کھیل کے ذریعے سیکھنا
2,ur,اُردُو,11,جب ہم ناراض ہوجاتے ہیں
2,ur,اُردُو,12,بھیڑ بھاڑ والے گھروں اور معاشروں میں والدین بننا
2,ar,العربية,15,هل أنت والد لرضيع
2,ar,العربية,14,نصائح لأهالي المراهقين
2,ar,العربية,13,نصائح للأطفال ذوي الاحتياجات الخاصة 
2,ar,العربية,3,التنظیم والترتیب
2,ar,العربية,2,حافـِظ على   الإیجابیة
2,ar,العربية,1,وقت  خاص واحد لو احد
2,ar,العربية,4,   ك ن مستعداً للتحدث عن COVID-19
2,ar,العربية,5,حافظ على ھدوءك وتعامل مع القلق والتوتر
2,ar,العربية,6,سلوك/تصرف  سيء
2,ar,العربية,9,إندماج الأسري في البیت
2,ar,العربية,8,المیزانیة الأسریة في أوقات الأزمات
2,ar,العربية,7,الحفاظ على أمان الأطفال في الشبكة
2,ar,العربية,12,والدیة في بیوت ومجتمعات مزدحمة
2,ar,العربية,11,عندما نغضب
2,ar,العربية,10,التعلّم عن طریق اللعب
1,al,Albanian,1,Koha individuale me secilin femije
1,al,Albanian,2,Te qenit pozitiv (optimist)
1,al,Albanian,3,Organizohuni!
1,al,Albanian,4,Sjelljet e keqija
1,al,Albanian,5,Ruani qetesine dhe menaxhoni stresin
1,al,Albanian,6,Te flasim rreth COVID-19
1,al,Albanian,7,Si t’ i mbani fëmijët të sigurt online
1,al,Albanian,8,Buxhetimi familijar gjatë periudhës së stresit financiar
1,al,Albanian,9,Harmonia familijare në shtëpi
1,al,Albanian,10,Të nx ënit përmes lojërave
1,al,Albanian,11,Kur ndihemi të inatosur
1,al,Albanian,12,Prindërimi në dhe në komunitete me shumë anëtarë
1,al,Albanian,13,Këshilla për fëmijët me aftësi të kufizuara Të
1,al,Albanian,14,Këshilla për prindërimin e adoleshentëve
1,al,Albanian,15,Prindërimi i një foshnje të re?
1,et,Estonian,1,Üks ühele aeg
1,et,Estonian,2,Hoia tuju üleval
1,et,Estonian,3,Loo struktuur!
1,et,Estonian,4,Halb käitumine
1,et,Estonian,5,Ole rahulik ja tegele stressi maandamisega
1,et,Estonian,6,COVID-19st rääkimine
1,et,Estonian,7,Laste turvalisuse tagamine internetis
1,et,Estonian,8,Pere eelarve majanduslikult kitsal ajal
1,et,Estonian,9,Kodurahu
1,et,Estonian,10,Mängu kaudu õppimine
1,et,Estonian,11,Kui vihastume
1,et,Estonian,12,Vanemlus kitsastes tingimustes
1,et,Estonian,13,Nõuanded puuetega laste vanematele
1,et,Estonian,14,Mõned vihjed teismeliste vanematele
1,et,Estonian,15,Sul on taas beebi?
1,fr,French,1,Du Temps en Tête-à-tête
1,fr,French,2,Restez Positif
1,fr,French,3,Instaurez un Cadre
1,fr,French,4,Les Mauvais Comportements
1,fr,French,5,Gardez le Calme et Gérez le Stress
1,fr,French,6,Parler du COVID-19
1,fr,French,7,Assurer la sécurité des enfants sur le ne
1,fr,French,8,Le budget familial en période de difficulté financière
1,fr,French,9,L'harmonie familiale à la maison
1,fr,French,10,Apprendre en s'amusant
1,fr,French,11,Quand Nous Sommes en Colère
1,fr,French,12,Être parent dans les foyers et les communautés surpeuplées
1,fr,French,13,Conseils pour les enfants en situation de handicap
1,fr,French,14,Conseils pour les parents d'adolescents
1,fr,French,15,Vous êtes parent d'un nouveau-né ?
1,gu,Gujarati,1,ગણવત્તાસભર સમય
1,gu,Gujarati,2,સકારાત્મક રહવે ં ુ
1,gu,Gujarati,3,રોજિંદા કાર્યોની નવેસરથી યાદી બનાવો!
1,gu,Gujarati,4,ખરાબ વર્તન
1,gu,Gujarati,5,શાંત રહો અને તણાવનં સં ુ ચાલન કરો
1,gu,Gujarati,6,COVID-19 વિશે વાત કરવી
1,hu,Hungarian,1,Időtöltés együtt
1,hu,Hungarian,2,Maradjon pozitív
1,hu,Hungarian,3,Tervezze meg a napját!
1,hu,Hungarian,4,Rossz Viselkedés
1,hu,Hungarian,5,Maradjon Nyugodt és Uralja a Stresszt
1,hu,Hungarian,6,Beszélgetés a COVID-19-ról
1,id,Bahasa Indonesia,1,Waktunya Berbicara Berdua
1,id,Bahasa Indonesia,2,Tetap Positif
1,id,Bahasa Indonesia,3,Membuat Struktur
1,id,Bahasa Indonesia,4,Perilaku yang Buruk
1,id,Bahasa Indonesia,5,Tetap Tenang dan Kelola Stres
1,id,Bahasa Indonesia,6,Berbicara tentang
1,jp,Japanese,1,子どもと一対一の時間
1,jp,Japanese,2,いつも前向きに
1,jp,Japanese,3,ルーティンを作る
1,jp,Japanese,4,もし「悪い子になったら」
1,jp,Japanese,5,落ち着いて、ストレスと向き合おう
1,jp,Japanese,6,新型コロナウィルス感染症について話そう
1,ka,Georgian,1,ერთად ყოფნის დრო
1,ka,Georgian,2,შეინარჩუნეთ პოზიტიურობა!
1,ka,Georgian,3,დაგეგმეთ!
1,ka,Georgian,4,ცუდი ქცევა
1,ka,Georgian,5,იყავით მშვიდად და მართეთ სტრესი
1,ka,Georgian,6,საუბრები COVID 19-ის შესახებ
1,ka,Georgian,7,დავიცვათ ბავშვების უსაფრთხოება ონლაინ სივრცეში
1,ka,Georgian,8,ოჯახის ბიუჯეტის შედგენა ფინანსური კრიზისის დროს
1,ka,Georgian,9,ოჯახური ჰარმონია სახლში
1,ka,Georgian,10,თამაშით სწავლა
1,ka,Georgian,11,როდესაც ვბრაზობთ
1,ka,Georgian,12,მშობლობა ხალხმრავალ სახლებში და თემებში
1,kk,Kazakh,1,Баламен жеке уақыт өткізу
1,kk,Kazakh,2,Позитивті көңіл-күйді ұстаныңыз
1,kk,Kazakh,3,Структура жасаңыз
1,kk,Kazakh,4,COVID-19 жайлы әңгіме
1,kk,Kazakh,5,Сабырлы болыңыз және Стрессті қолда ұстаңыз
1,kk,Kazakh,6,Жаман мінез-құлық
1,ku,Kurmanji,1,Demên taybet yên xwe û zarokê xwe
1,ku,Kurmanji,2,Bi pozatîvî bimîne
1,ku,Kurmanji,3,Karan li hev bîne!
1,ku,Kurmanji,4,Tevgerên nebaş
1,ku,Kurmanji,5,Aram be û bi ser stres û astengiyan de zal be
1,ku,Kurmanji,6,Axaftin li ser Coronayê
1,lg,Luganda,1,Obudde bw'okubeera n'omwana nga oli naye mwekanamweka
1,lg,Luganda,2,Okusigala nga olina esubi
1,lg,Luganda,3,Kikole wagulu
1,lg,Luganda,4,Eneyisa embi
1,lg,Luganda,5,Sigala ngoli mukakamu era osobole okufuga ebirowoozo ebingi
1,lg,Luganda,6,Okwogera ku COVID-19
1,lo,Kurmanji,1,ເວ ລາ ຢ່ ູ ນ ໍ າກ ັ ນແບບ ຕ ົ ວ ຕ ໍ ່ 1 ຕ ົ ວ
1,lo,Kurmanji,2,ຄ ິດໃນ ທາງບວກ
1,lo,Kurmanji,3,ສາງ ໂຄງ ສ ້ າງ ຂ ້ ຶ ້ 3 ນ ມາ
1,lo,Kurmanji,4,ພ ຶ ດ ຕ ິ ກ ໍ າທ ີ ່ ບ ໍ 4 ່ ດ
1,lo,Kurmanji,5,ໃຫໃຈເຢ ້ ັ ນໆ ແລະ ຄວາມຄຸມຄວາມຕ ຶ ງຄຽດ
1,lo,Kurmanji,6,ໂອລ ້ ົ ມ ກ ັ ນກ ່ ຽວ ກ ັບ ໂຄວິ ດ - 19
1,mk,Macedonian,1,Време поминато еден-на-еден
1,mk,Macedonian,2,Oстанете позитивни
1,mk,Macedonian,3,Структурирајте се
1,mk,Macedonian,4,Лошо однесување
1,mk,Macedonian,5,Останете смирени и совладајте го стресот
1,mk,Macedonian,6,Разговор за КОВИД-19
1,ml,Malayalam,1,സമയം ഫലപ്രദമായി വിനിയോഗിക്കുക
1,ml,Malayalam,2,പോസിറ്റീവായി ഇരിക്കൂ
1,ml,Malayalam,3,ഒരു ദിനചര്യ രൂപപ്പെടുത്താം!
1,ml,Malayalam,4,മോശം പെരുമാറ്റം
1,ml,Malayalam,5,ശാന്തത പാലിക്കൂ  മാനസിക സമ്മർദ്ദം നിയന്ത്രിക്കൂ
1,ml,Malayalam,6,കോവിഡ്-19 നെ കുറിച്ചുള്ള ആശയവിനിമയം
1,ms,Bahasa Melayu,1,Masa bersama anak-anak
1,ms,Bahasa Melayu,2,Kekal positif
1,ms,Bahasa Melayu,3,Tetapkan rutin
1,ms,Bahasa Melayu,4,Sentiasa tenang dan tangani stres
1,ms,Bahasa Melayu,5,Tingkah laku nakal
1,ms,Bahasa Melayu,6,Bercakap tentang COVID-19
1,ms,Bahasa Melayu,7,Tip Sheet Number 7
1,ms,Bahasa Melayu,8,Tip Sheet Number 8
1,ms,Bahasa Melayu,9,Tip Sheet Number 9
1,ms,Bahasa Melayu,10,Tip Sheet Number 10
1,ms,Bahasa Melayu,11,Tip Sheet Number 11
1,ms,Bahasa Melayu,12,Tip Sheet Number 12
1,ms,Bahasa Melayu,13,Tip Sheet Number 13
1,ms,Bahasa Melayu,14,Tip Sheet Number 14
1,ms,Bahasa Melayu,15,Tip Sheet Number 15
1,nb,Norwegian,1,En-til-en tid
1,nb,Norwegian,2,Hold en positiv tone
1,nb,Norwegian,3,Lag en struktur for hverdagen!
1,nb,Norwegian,4,Vanskelig oppførsel
1,nb,Norwegian,5,Hold deg rolig og takle stress
1,nb,Norwegian,6,Snakk om COVID-19
1,nd,Ndebele,1,Isikhathi sokuxoxisana libabili
1,nd,Ndebele,2,Cabanga okuhle ngaso sonke isikhathi
1,nd,Ndebele,3,Hlelani okokwenza
1,nd,Ndebele,4,Ukungaziphathi okuhle
1,nd,Ndebele,5,Uzithobe unanzelele okukukhathazayo / istress
1,nd,Ndebele,6,Ukuxoxisana ngeCOVID-19
1,pt,Portuguese,1,tempo de qualidade
1,pt,Portuguese,2,Manter uma atitude positive
1,pt,Portuguese,3,Organização total!
1,pt,Portuguese,4,Mau comportamento
1,pt,Portuguese,5,Manter a calma e gerir o stress
1,pt,Portuguese,6,Conversar sobre o COVID-19
1,pt,Portuguese,7,Como manter as crianças seguras na Internet
1,pt,Portuguese,8,Orçamento Familiar em Tempos de Stress Financeiro
1,pt,Portuguese,9,Harmonia familiar no lar
1,pt,Portuguese,10,Aprender Através de Jogos
1,pt,Portuguese,11,Quando Ficamos Irritados
1,pt,Portuguese,12,Cuidados parentais em Casas e Comunidades Sobrelotadas
1,pt,Portuguese,13,Dicas para Crianças Portadoras de Deficiências
1,pt,Portuguese,14,Dicas para pais de adolescentes
1,pt,Portuguese,15,É Pai/Mãe de um Novo Bebé
1,pt,Portuguese,16,Educação e aprendizagem remota
1,rw,kinyarwanda,1,Igihe cy'umubyeyi n'Umwna
1,rw,kinyarwanda,2,Gumana Intumbero nziza
1,rw,kinyarwanda,3,Shyiraho umuteguro!
1,rw,kinyarwanda,4,Imyitwarire mibi
1,rw,kinyarwanda,5,Tuza kandi Ugenzure Guhangayika
1,rw,kinyarwanda,6,Kuvuga ibijyanye na COVID-19
1,rw,kinyarwanda,7,Rinda abana ku imbuga nkoranyambaga!
1,rw,kinyarwanda,8,Bije y'umuryango
1,rw,kinyarwanda,9,Imigenderanire mu muryango
1,rw,kinyarwanda,10,Igira mu gukina
1,rw,kinyarwanda,11,Iyo turakeye…
1,rw,kinyarwanda,12,Kurere mu gihe urugo rwuzuye abantu?
1,sl,Slovenian,1,Čas “ena na ena”
1,sl,Slovenian,2,Bodite pozitivni
1,sl,Slovenian,3,Načrtujte
1,sl,Slovenian,4,Neprimerno vedenje
1,sl,Slovenian,5,Ostanite mirni in upravljajte s stresom
1,sl,Slovenian,6,Pogovor o COVID-19
1,sn,Shona,1,Nguva yakaringana neumwe neumwe mumhuri
1,sn,Shona,2,Kuchengetedza tariro
1,sn,Shona,3,Ivai nehurongwa wakajeka
1,sn,Shona,4,Hunhu hwakaipa
1,sn,Shona,5,Gadzikanai nekugona kusanetsekana mupfungwa
1,sn,Shona,6,Kutaura nezve COVID-19
1,sr,Serbian,2,Будите позитивни
1,sr,Serbian,3,Направите план!
1,sr,Serbian,4,Лоше понашање
1,sr,Serbian,5,Останите смирени и контролишите стрес
1,sr,Serbian,6,Када говоримо о COVID-19
1,sw-tz,Kiswahili (Tanzania),1,Wakati wa moja kwa moja
1,sw-tz,Kiswahili (Tanzania),2,Kuweka chanya
1,sw-tz,Kiswahili (Tanzania),3,Muundo!
1,sw-tz,Kiswahili (Tanzania),4,Tabia mbaya
1,sw-tz,Kiswahili (Tanzania),5,Tulia ili ukabiliane na msongo
1,sw-tz,Kiswahili (Tanzania),6,Mazungumzo kuhusu COVID-19
1,uk,Ukrainian,1,Час один на один
1,uk,Ukrainian,2,Тримайтесь позитиву
1,uk,Ukrainian,3,Складіть розклад!
1,uk,Ukrainian,4,Погана поведінка
1,uk,Ukrainian,5,Зберігайте спокій та керуйте стресом
1,uk,Ukrainian,6,Як говорити про COVID-19
1,uz,Uzbek,1,Бола билан шахсий вақт ўтказинг
1,uz,Uzbek,2,Кўтаринки руҳни сақланг
1,uz,Uzbek,3,Режа қилинг!
1,uz,Uzbek,4,Ёмон хулқ–атвор
1,uz,Uzbek,5,Хотиржам бўлинг  стрессга енгилманг
1,uz,Uzbek,6,COVID-19 ҳақида cyҳБатлap
1,vi,Vietnamese Nam,1,Dành thời gian với con trẻ
1,vi,Vietnamese Nam,2,Luôn tạo cảm xúc tích cực
1,vi,Vietnamese Nam,3,Lên lịch trình nào!
1,vi,Vietnamese Nam,4,Ứng phó với những hành vi không đúng đắn của trẻ
1,vi,Vietnamese Nam,5,Giữ bình tĩnh và kiểm soát sự căng thẳng
1,vi,Vietnamese Nam,6,Cùng nhau nói chuyện về chủ đề COVID-19
1,vi,Vietnamese Nam,7,Bảo đảm an toàn cho trẻ trên mạng
1,vi,Vietnamese Nam,8,Cân đối ngân sách gia đình trong giai đoạn khó khăn về tài chính
1,vi,Vietnamese Nam,9,Gia đình hòa thuận
1,vi,Vietnamese Nam,10,Học thông qua vui chơi
1,vi,Vietnamese Nam,11,Làm gì khi nóng giận
1,vi,Vietnamese Nam,12,Chăm sóc con trong môi truống nhà ờ và cộng đông đông đúc
1,xh,Xhosa,1,Ixesha Lomnye Nomnye
1,xh,Xhosa,2,Yigcine ilungilee
1,xh,Xhosa,3,Ulwakhiwo PheZulu
1,xh,Xhosa,4,Isimilo esingalunganga
1,xh,Xhosa,5,Hlala uzolile kwaye ululawule uxinzelelo
1,xh,Xhosa,6,Ukuthetha malunga ne COVID-19
1,pt-mz,Portuguese Mozambique,1,Tempo para pasar juntos com os miudos
1,pt-mz,Portuguese Mozambique,2,Mantendo-o positivo
1,pt-mz,Portuguese Mozambique,3,Estructurar
1,pt-mz,Portuguese Mozambique,4,Mau comportamento
1,pt-mz,Portuguese Mozambique,5,Fica com calma y gestiona o estress
1,pt-mz,Portuguese Mozambique,6,Falar sobre COVID-19
1,kdj,Nyakarimojong,1,Aŋolo saa daadaŋ kaapei aŋipeipei
1,kdj,Nyakarimojong,2,Kitojoikinite
1,kdj,Nyakarimojong,3,Kinapanak etic ejok!
1,kdj,Nyakarimojong,4,ŋipitesyo ŋulu aronok.
1,kdj,Nyakarimojong,5,Kisilite itopedoria ŋuna ikitokadakinete
1,kdj,Nyakarimojong,6,Akirworwo ŋuna ke ECOVID-19
1,jmn,Makury Naga,1,Tsokzüglë khat zang yëng tengsüg achit peitdei
1,jmn,Makury Naga,2,Tsügteng (atsüg pü la ngu chüvt) peit ney
1,jmn,Makury Naga,3,Niküv khat teng jaa tsüg jongmëchong ney
1,jmn,Makury Naga,4,Amëtsüg leilabala
1,jmn,Makury Naga,5,Kengsügzë leng khëlë lengtüt o she a loknüng ney
1,jmn,Makury Naga,6,COVID-19 leila shügthëngëtdei
1,kac,Jingpho,1,Ma langai hkrai hpe laksan aten jaw u
1,kac,Jingpho,2,Mai kaja ai hku mu ya u
1,kac,Jingpho,3,Lani mi hpe tup hkrak hparn u
1,kac,Jingpho,4,N kaja ai sat lawat
1,kac,Jingpho,5,Myit hpe zim sha tawn u. Myit tsinyam hpe hkang u
1,kac,Jingpho,6,COVID-19 a lam tsun dan ai lam
1,hil,Hiligaynon (Ilonggo),1,One-on-One Time
1,hil,Hiligaynon (Ilonggo),2,Ang paghambal sang mga positibo nga bagay
1,hil,Hiligaynon (Ilonggo),3,Pagtukod sang kahimusan
1,hil,Hiligaynon (Ilonggo),4,Ang pagpasawy sang bata
1,hil,Hiligaynon (Ilonggo),5,Pagpakalma kag pagdumala sang stress
1,hil,Hiligaynon (Ilonggo),6,Ang pagsugilanon parte sa COVID 19
1,az,Azeri,1,Baş-başa qaldığınız vaxtın keçirilməsi
1,az,Azeri,2,Müsbət əhval-ruhiyyənin saxlanılması
1,az,Azeri,3,Vaxtın təşkil edilməsi
1,az,Azeri,4,İntizama əməl edilməsi
1,az,Azeri,5,Sakitliyin saxlanılması və vaxtın idarə edilməsi
1,az,Azeri,6,Uşaqlara COVID 19 haqqında danışın
1,it,Italian,1,Tempo Insieme
1,it,Italian,2,Restare Positivi
1,it,Italian,3,Ci Vuole Organizzazione
1,it,Italian,4,Cattivo Comportamento
1,it,Italian,5,State Calmi e Controllate lo Stress
1,it,Italian,6,Parlare di COVID-19
1,it,Italian,7,Tenere i figli al sicuro quando sono online
1,it,Italian,8,Pianificare la spesa famigliare in tempi di difficoltà finanziarie
1,it,Italian,9,Armonia famigliare nella casa
1,it,Italian,10,Imparare attraverso il gioco
1,it,Italian,11,Quando ci arrabbiamo
